timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522139709,130075.8,81287.6,157428.1,754.213,430.621,0.826255287334345
1522139711,123082.1,75546.6,148889.2,709.669,432.502,0.826669093527267
1522139752,115215,78343.3,147357.6,701.832,433.416,0.781873483281487
1522139788,117071.3,86879.1,153852.2,731.365,431.967,0.760933545311669
1522139947,119238.3,95376.2,163511.5,779.252,430.218,0.729234946777444
1522140045,162996.7,93467.8,188307.9,875.356,432.569,0.865586095963048
1522140283.00001,119810.429800687,87238.5552776353,151355.163339166,701.922108334684,434.846439322232,0.791584688341348
1522140313,98590.7,81897.4,128622.7,583.391,440.425,0.766510888046978
1522140345,71029.3,77773.2,107633.7,482.098,444.57,0.659916921930585
1522140413,180884.6,103019.3,208810,976.551,428.236,0.866264067812844
1522140953,185624.1,105873.6,214252,1003.366,426.72,0.86638211078543
1522140967,189891.8,106645.9,218202,1024.841,425.681,0.870256917901761
1522140995,164012,98771.3,191778.1,887.619,430.641,0.855217566552177
1522141016,161739,96734.1,188613.3,868.742,432.494,0.857516410560655
1522141021,154304.8,96077.6,181906.2,833.812,434.336,0.848265754548223
1522141099,160942.8,96073.9,187602.4,862.791,432.938,0.857893075994763
1522141182,182944.2,104243.5,211030.5,983.065,428.619,0.866908811759438
1522141315,103269.3,89792.5,140717.6,631.402,444.191,0.733876217331734
1522141354,102886.7,89584.7,140406.1,629.876,444.267,0.732779416278922
1522141373,107455.7,90298.8,144462.7,649.622,443.05,0.74383006824599
1522141374,108087,91333.4,145672,655.304,443.077,0.741988851666758
1522141408,102278,87314.6,138652.5,624.786,442.354,0.737657092371216
1522141562,109224.8,93180.1,147554,667.547,441.038,0.740236116947016
1522141887,165907.2,100697,194229.3,900.11,430.187,0.854182144506519
1522141889,160307,101295.4,189685.9,875.536,431.71,0.845118166400349
1522141898,113111.8,92644.5,147722.1,669.155,439.934,0.765706688437275
1522141920,109049.2,93277,146517.1,663.051,440.137,0.744276265364248
1522141928,107380.5,92545.1,145480.7,658.206,440.76,0.738108216416336
1522142020,107295.8,90567.1,144285.7,653.176,440.155,0.743634331052904
1522142120,108027.4,90514.4,144929,656.47,439.846,0.74538153164653
1522142212,102148.9,90185.7,139911.9,630.567,441.908,0.730094437999913
1522142227,104622.9,91623.8,142698,644.639,440.875,0.733177059243998
1522142300,104659,90549.9,142286.8,641.505,441.92,0.735549608256001
1522142305,102860.8,87724.4,138980.5,627.314,440.827,0.740109583718579
1522142320,148025.1,95356.7,176266.3,804.652,435.636,0.839781058546075
1522142360,202427.2,113738.2,232703,1111.584,420.832,0.869895102340752
1522142798,103760.9,90171.4,141334.1,635.958,442.962,0.734153328885244
1522142807,105357.8,89885,142423.1,641.531,442.414,0.73975218907607
1522142874,104820.6,87325.8,140568.8,635.226,440.965,0.745688943776997
1522143060,118380.4,116581,183088.2,865.676,428.645,0.646575803355978
1522143128,34804.4,106006.7,112009.4,499.465,446.83,0.310727492514021
1522143209,36379.5,106071.2,112218.7,498.119,448.457,0.324183937258229
1522143276,66506.4,117780.4,135557.3,603.729,447.187,0.490614669958756
1522143369,99194.5,128028,163208.8,733.634,444,0.607776664003412
1522143419,93561.8,124200.6,156673.1,702.176,444.996,0.597178456288923
1522143426,93942.8,124509.6,157210.5,705.579,444.555,0.597560595507298
1522143433,96079.3,124464.4,158533.6,710.927,444.848,0.606050073927546
1522143524,98129.5,126667.4,161542.2,725.549,444.319,0.607454275105824
1522143531,102125.5,128300.3,165440.2,744.154,443.712,0.617295554526651
1522143616,98108.1,125918.1,160985.5,723.037,444.139,0.609421966574629
1522143652,101221.6,126177.8,163152.8,733.829,443.565,0.620409824410001
1522143713,105117,129234.1,168050.4,758.462,442.226,0.625508775938647
1522143733,106310.5,129830.9,169332.3,763.711,442.594,0.627821744581512
1522143759,104401.4,127639.1,166419.2,750.679,442.546,0.627339874245279
1522143834,110719.2,129755.1,172356.4,778.336,442.139,0.642385197184439
1522143867,111721.3,128840.4,172274.1,776.794,442.601,0.648508974941677
1522143904,112837.4,131323.5,174964.7,789.263,442.677,0.644915231472405
1522143905,114053.5,130956.7,175592.2,792.661,442.411,0.649536255027273
1522143919,110463.5,131330.4,173303.1,782.432,442.368,0.637400600450886
1522144134,111739.4,130264.8,172892.6,782.86,441.183,0.646293710661995
1522144141.99999,111849.803020331,125442.232332445,170117.160031658,768.227069268798,442.026088955995,0.657486893147737
1522144244,113166.8,131705.4,175398.5,796.388,440.41,0.645198220053193
1522144294,112275.2,131922.2,174960.8,793.145,441.328,0.641716315883329
1522144295,114101.5,131911.1,176304.5,799.263,441.338,0.647184274933425
1522144362,112068,129500.7,173193.8,784.018,441.993,0.64706704281562
1522144615,118194.1,127745.7,174366.8,792.274,438.249,0.677847503079715
1522144657,108731.9,128741.5,170213.7,770.604,441.105,0.638796407104716
1522144778,110606.2,134528.6,175643.8,798.771,439.549,0.629718783128126
1522144793,125497.1,135922,187077.7,851.965,439.266,0.670828751903621
1522144794,126005.1,135666.4,187289.1,852.67,439.234,0.672783947384018
1522144806,134306.2,134275.5,192399.9,879.413,437.49,0.698057535372939
1522144848,148047.3,140160.6,206576.5,948.689,436.441,0.716670579664192
1522144923,176217,150709.8,235461.4,1089.584,434.752,0.748390182000107
1522144992,117323.4,135633.4,181100.6,827.249,438.357,0.647835512416856
1522145148,209795,151201.7,262493,1245.04,421.014,0.799240360695333
1522145218,199894.1,154397.9,257064,1213.088,422.544,0.777604409796782
1522145483,112286.5,133681.1,176233.6,801.534,439.566,0.637145811014472
1522145493,110412.1,136137.8,176729.7,804.191,439.598,0.624751244414493
1522145561,112639.6,135723.8,177952.9,810.639,439.066,0.632974230821751
1522145884,152059.8,137789.6,208286.1,955.466,436.334,0.73005255751584
1522145920,160657,140740.8,216841.2,997.054,435.726,0.740897025104085
1522145939,159607.7,143134,217477.2,1000.07,436.14,0.733905439282831
1522146034,157325.2,142566.4,215564.6,993.564,435.332,0.729828552554547
1522146037,148154.8,139921.5,206573.5,949.952,435.819,0.717201383526929
1522146133,114116,134838.6,178294.1,814.339,438.196,0.640043613333251
1522146256,207025.8,155670.1,263647,1261.176,417.429,0.785238595546318
1522146470,137403.9,135178.2,195242.8,892.487,437.215,0.703759114292563
1522146514,118205.8,130478.5,178041.6,808.237,439.522,0.66392236421151
1522146542,116891.2,130776.2,177253.9,803.812,439.959,0.659456294050512
1522146548,114448.5,130153.4,175077.1,794.523,439.74,0.653703425519385
1522146582,131382.7,134850.3,190556.4,868.842,438.205,0.689468839671614
1522146649,155243.1,141760.4,213165.6,978.248,436.587,0.728274637183486
1522146662,156603.8,144023.3,215722.8,992.503,435.669,0.725949227434467
1522146720,168139.9,143331.7,224457.8,1032.466,435.836,0.749093593539632
1522146956.99999,277810.504853993,162814.064931065,323348.793627307,1544.51500101398,415.371549178049,0.859166665622999
1522147066,260324.8,166866.2,310356.8,1472.733,418.807,0.8387919968243
1522147177,287005,172323.2,335812,1615.331,412.221,0.854659750098269
1522148250,276529.1,170231.5,325844,1539.018,420.466,0.848654877794282
1522148366,269766.1,171723.1,321276,1514.573,421.382,0.83967087488639
1522148539,264972.1,170292.1,316006.2,1481.605,424.076,0.83850285215923
1522148901,279540.6,175962.8,331689,1565.028,420.79,0.8427792299413
1522148934,293789,179441.1,345599,1642.758,417.235,0.850086371777696
1522149837,198539.3,160353.9,259274.4,1197.646,438.025,0.765749723073315
1522149928,193015.5,154585.8,251406.8,1157.775,438.364,0.767741763548162
1522150349,194868.1,155788.4,253822.4,1167.302,439.387,0.767734053416877
1522150821,286433,171185.8,335449,1593.308,417.825,0.853879427275085
1522151026,272852.1,171952.9,323479,1530.654,419.719,0.84349246782635
1522151098,288693,176042.5,339661,1623.525,414.558,0.849944503490245
1522151102,282479,180347,336654,1608.529,415.239,0.839078103928663
1522151195,209386.2,157991.4,263015.9,1222.023,431.785,0.796097118082975
1522151431,155655.1,142269.2,210877.8,961.665,437.605,0.738129381091798
1522151432,148881.3,140391.5,204791.2,932.388,438.466,0.726990710538343
1522151459,150554.8,144753.9,211498.8,962.155,440.739,0.711847064853323
1522151764,263962.1,167501.6,313949,1472.903,423.064,0.840780190413092
1522152076,196830.4,155930.9,256540,1191.903,428.966,0.767250331332346
1522152760,280129.4,175337.5,331697,1581.117,416.48,0.844534017491868
1522152870,283350.5,175532.2,334491,1579.738,420.733,0.847109488745587
1522153340,287817,177367.4,339329,1632.15,412.79,0.848194525077432
1522153557,181174.7,151453.9,239551.4,1104.472,436.875,0.756308249503029
1522154051,300702,184117.7,353841,1701.747,412.635,0.849822377847677
1522154179,282183,170093.4,330294,1578.048,415.423,0.854338861741358
1522154325,265460.7,169432.8,315913.1,1495.192,420.048,0.840296587890784
1522154347,282012.8,174901.5,332990,1587.222,416.453,0.846910718039581
1522154728,205766.4,158738.7,260725,1214.18,432.356,0.789208553073161
1522154753,192534.3,157426.3,252150.6,1173.137,433.646,0.76356867681457
1522155123,274582,171196.4,324279,1549.834,415.468,0.846746166110047
1522155212,199588.7,157480.8,257533.3,1199.008,432.977,0.775001524074751
1522155232,200335.5,158615.8,259074.1,1206.96,433.179,0.773274904747329
1522155535,262077.8,168012.5,312151.7,1476.223,420.631,0.839584727553942
1522155881,278839.1,165809.2,326340,1548.912,418.05,0.854443525157811
1522156253,259305.2,165746.4,308646,1456.18,421.508,0.840137892601881
1522156921,256839.8,168069.8,307732.4,1451.118,422.411,0.834620598935959
1522157065,269242.8,169678,319509.9,1515.133,418.94,0.842674358447109
1522157115,200556.3,155759.4,257100.3,1199.028,432.296,0.78007026829607
1522157508,289402.1,171386.8,337320,1607.954,416.268,0.857945274516779
1522157576,210252.3,156651.5,263743.6,1230.168,431.544,0.797184462485535
1522157714,287469,176612.7,338559,1624.733,413.255,0.849095726298813
1522158090,198057.2,158609.7,257253.8,1198.017,432.472,0.769890279560496
1522158236,290861,177984.1,342264,1642.759,413.16,0.849814762873104
1522158631,188606.79,131750,230323.99,1065.7162,441.315,0.818876010267103
1522159589,186246.2,131957,228516.98,1061.41862,439.699,0.815021273255055
1522159622,185246.98,128713,225830.87,1047.21264,440.721,0.820290777784277
1522159747,185006.74,129897,226310.29,1051.57761,440.053,0.817491506904083
1522160027,105786.51,107287,151076.47,686.72542,443.473,0.700218306662844
1522160093,100869.41,102490,144211.87,650.49312,446.757,0.699452895243644
1522160360,23489.69,85680.4,89819,396.75462,452.225,0.26152250637393
1522160573,94486.2,114031.6,165104.9,759.693,436.104,0.572279805142064
1522160598,102175.6,118173.4,174172.1,804.631,434.833,0.586635861886031
1522160729,92413.8,123161.5,170363.2,780.31,436.567,0.542451656226227
1522161201,174090.7,143638.6,227265.7,1048.588,433.631,0.766022765423907
1522161386.00001,268573.566900743,170475.599787977,319680.961823091,1527.96736717373,414.758854962448,0.840130001389853
1522161524,279602,174268,330797,1585.196,413.842,0.845237411463828
1522161604,281759,172154.7,331329,1580.946,415.662,0.850390397459927
1522161831,287616,180359.7,340863,1632.514,414.235,0.843787680094349
1522162123,119904.8,132565.3,180128.8,812.873,443.196,0.66566146002194
1522162320,182730,150052.5,240010,1109.676,430.24,0.761343277363443
1522162539,254076.6,162815.9,303199,1430.237,420.812,0.837986273041798
1522163056,294382,179378.9,346035,1641.737,417.849,0.850728972502781
1522163105,291778,176505.4,342042,1621.78,418.114,0.853047286590536
1522163165,199803.4,159411.2,258036.9,1189.647,435.825,0.774321037029975
1522163436,196814.9,156726.3,255386.9,1180.893,435.524,0.770653858909756
1522163777,284004,174871.2,334913,1594.438,416.825,0.847993359469474
1522163865,196437.6,155010.6,252973.3,1180.312,432.368,0.776515150017808
1522164038,296690,167992.9,343016,1638.771,414.925,0.864945075448376
1522164425,289059,175465.5,339199,1619.496,415.587,0.852181167986934
1522164473,290590,176803.7,341080,1626.255,416.147,0.851970212266917
1522164597,265928.7,166955.8,315007.5,1487.855,420.784,0.844197995285827
1522164718,286372,174474.9,336584,1604.57,416.379,0.85081881491693
1522164877,281231.9,171988.8,330542,1573.403,416.978,0.85082047062098
1522165173,279060.5,176760.2,331689,1578.628,417.278,0.841331789718682
1522165359.99999,291012.920829314,177332.418060775,342077.962170434,1640.73582814135,413.628461202702,0.850721043188165
1522165408,287945,174471.3,337926,1614.133,415.526,0.85209483733125
1522165512,287131,178199.1,339059,1626.751,413.627,0.84684671399373
1522165613,286544,175797.1,337245,1618.549,413.461,0.84966122551854
1522165626,286254,171957.5,334998,1606.985,413.608,0.854494653699425
1522165915,285887,175499,336847,1599.702,417.826,0.848714698364539
1522166164,269115.6,169605.4,318859.8,1493.16,425.035,0.843993504355206
1522166220,286490,176475.5,337881,1598.08,419.522,0.847902072031277
1522167080,272052.7,171052.2,322416,1506.293,425.154,0.843794042479281
1522167160,282843.3,178141.9,335409,1582.803,420.591,0.843278802894377
1522167686,272987.8,174741.5,324952.9,1513.275,427.032,0.840084209126923
1522167826,286037,176854.5,337522,1579.337,424.255,0.847461795082987
1522168259,291773,180753.1,344489,1613.793,423.512,0.846973343125615
1522168335,282539.1,178876.4,335830,1579.833,422.146,0.841315844325998
1522168477,193055.3,157024.2,252172.2,1155.358,439.746,0.765569321281251
1522168663,285507.1,177004.9,337015,1584.423,422.199,0.847164369538448
1522169192,107381.3,133689.3,173160.4,767.973,451.963,0.620126195134684
1522169274,87146,115915.6,146191.5,647.811,450.597,0.596108528881638
1522169297,67467,116623.5,135113.1,594.004,453.899,0.499337221927407
1522169346,30835.2,109456.5,114068,498.125,456.143,0.270322965248799
1522169429,1472.294,786.97,2128.704,9.11126,468.414,0.691638668410451
1522169617,1291.852051,0,1424.205,6.140928,465.478,0.907068891767688
1522169770,1295.55615,0,1424.623,6.204546,462.043,0.90940280340834
1522169995,1284.04,0,1422.555,6.152919,464.647,0.902629423818411
1522170648,1263.49,0,1399.126,6.092434,462.058,0.90305662249147
1522170784,1265.55,0,1400.782,6.096086,462.599,0.903459638973088
1522171493,1262.67,0,1398.722,6.089301,461.888,0.902731207487978
1522171860,1261.85,0,1395.019,6.067926,462.537,0.904539651431271
1522171949,1257.33,0,1394.197,6.044981,463.89,0.90183094641575
1522173206,1257.33,0,1392.142,6.071576,460.86,0.903162177421556
1522173258,1242.94,0,1378.165,6.014213,460.615,0.901880398936267
1522173271,1240.06,0,1377.339,6.016293,460.456,0.900330274536625
1522173868,1233.9,0,1370.776,5.987616,460.729,0.900147069980799
1522173982,1231.02,0,1365.429,6.005868,458.294,0.901562805535843
1522174100,1232.25308,0,1369.121,5.978226,461.527,0.900032268879084
1522174301,1225.68,0,1361.314,5.958407,460.293,0.900365382270365
1522174441,1223.62,0,1358.433,5.964146,459.543,0.900758447416987
1522174598,1222.39,0,1354.325,5.930255,459.941,0.902582467280749
1522174695,1221.98,0,1363.787,5.969359,460.172,0.896019686358647
1522174718,1214.99,0,1352.274,5.915647,460.329,0.898479154372561
1522175038,1219.51,0,1353.914,5.920869,460.804,0.90072929299793
1522175148,1223.21128,0,1355.149,5.920343,461.177,0.902639694970811
1522175241,1215.4,0,1354.739,5.902613,462.619,0.897146978126414
1522175375,1212.94,0,1352.277,5.885401,463.089,0.896961199517554
1522175378,1213.35,0,1350.637,5.881228,462.838,0.898353887832186
1522175632,1210.47,0,1351.038,5.892179,462.405,0.895955554173902
1522176005,1208,0,1342.401,5.86142,461.723,0.899880140136963
1522176065,1200.19,0,1333.361,5.824915,461.696,0.900123822430685
1522176275,1206.36,0,1344.055,5.835861,463.572,0.897552555512981
1522176501,1187.451026,0,1323.91,5.782149,461.437,0.896927303215475
1522176528,1186.63,0,1326.785,5.801967,461.353,0.89436494986
1522177312,1174.71,0,1317.749,5.735736,462.296,0.891452014002667
1522177370,1175.94,0,1319.391,5.744082,462.152,0.891274838163971
1522177662,1184.16,0,1324.323,5.770682,462.326,0.894162526815588
1522177689,1187.86,0,1327.197,5.781104,462.136,0.895014078542974
1522178179,1186.63,0,1321.853,5.778502,460.968,0.897701938112634
1522178287,1180.88,0,1320.221,5.761288,461.205,0.89445630693649
1522178509,1173.07,0,1310.35,5.720096,460.695,0.89523409776014
1522178629,1169.37,0,1309.943,5.736261,459.877,0.892687697098271
1522178659,1173.48308,0,1312.409,5.748777,459.834,0.894144340674287
1522178854,1162.38,0,1302.126,5.680983,460.974,0.892678588708005
1522179040,1168.14,0,1307.887,5.702887,461.484,0.893150555055597
1522179060,1164.44,0,1302.133,5.677858,461.3,0.894255809506402
